title,url,label
jetbrains ide - IntelliJ: Error: java: release version 10 not supported - Stack Overflow,https://stackoverflow.com/questions/52788743/intellij-error-java-release-version-10-not-supported/54963753,3
autopear/Intellij-Hadoop: Run Hadoop program using Intellij,https://github.com/autopear/Intellij-Hadoop,5
Java Programming Cheatsheet,https://introcs.cs.princeton.edu/java/11cheatsheet/,3
Uninstall VirtualBox on Mac - Complete Removal Guide,https://nektony.com/how-to/uninstall-virtualbox-on-mac,16
Java Convert String to int - javatpoint,"https://www.javatpoint.com/java-string-to-int#targetText=We%20can%20convert%20String%20to,returns%20instance%20of%20Integer%20class.",3
Java If ... Else,https://www.w3schools.com/java/java_conditions.asp,3
BigData World: Hadoop MapReduce Chaining Example,http://gandhigeet.blogspot.com/2012/12/as-discussed-in-previous-post-hadoop.html,5
How to Chain MapReduce Job in Hadoop - KnpCode,https://knpcode.com/hadoop/mapreduce/how-to-chain-mapreduce-job-in-hadoop/#ChainingMRexp,5
Hadoop MapReduce Join & Counter with Example,https://www.guru99.com/introduction-to-counters-joins-in-map-reduce.html,5
MapReduce Example | Reduce Side Join MapReduce Example | Edureka,https://www.edureka.co/blog/mapreduce-example-reduce-side-join/,5
Hadoop Tutorial - YDN,https://developer.yahoo.com/hadoop/tutorial/module4.html#chaining,5
ChainMapper (Apache Hadoop Main 2.7.0 API),"https://hadoop.apache.org/docs/r2.7.0/api/org/apache/hadoop/mapred/lib/ChainMapper.html#targetText=The%20ChainMapper%20class%20allows%20to,written%20to%20the%20task's%20output.",5
multipleJobsSingle,https://coe4bd.github.io/HadoopHowTo/multipleJobsSingle/multipleJobsSingle.html,3
GitHub - monisjaved/Data-Processing-With-Hadoop: Text Processing Using Hadoop,https://github.com/monisjaved/Data-Processing-With-Hadoop,5
Calculating a Co-Occurrence Matrix With Hadoop - Random Thoughts on Coding,http://codingjunkie.net/cooccurrence/,5
Google Knowledge Graph Search API  |  Knowledge Graph Search API  |  Google Developers,https://developers.google.com/knowledge-graph/,10
openrefine.github.com,http://openrefine.org/,35
General Refine Expression Language · OpenRefine/OpenRefine Wiki,https://github.com/OpenRefine/OpenRefine/wiki/General-Refine-Expression-Language,35
Recipes · OpenRefine/OpenRefine Wiki,https://github.com/OpenRefine/OpenRefine/wiki/Recipes,35
Resources - OpenRefine - LibGuides at University of Illinois at Urbana-Champaign,http://guides.library.illinois.edu/openrefine/resources#s-lg-box-wrapper-19719162,35
Applied Statistics Using Stata: A Guide for the Social Sciences | SAGE Companion,https://study.sagepub.com/mehmetogluandjakobsen,0
STATA Login,https://www.stata.com/store/customer/account/login/,3
(7) Undergraduate econometrics syllabus - YouTube,https://www.youtube.com/watch?v=M_5SLG7sUa0&list=PLwJRxp3blEvZyQBTTOMFRP_TDaSdly3gU,2
Linear Regression - Econometrics Academy,https://sites.google.com/site/econometricsacademy/econometrics-models/linear-regression,2
econometricsacademy - YouTube - YouTube,https://www.youtube.com/channel/UCAN7taaPrBLX2LiWbFmJZfw,2
Sixth Edition APA Manual,http://www.apastyle.org/manual/whats-new.aspx,3
Purdue OWL: Chicago Manual of Style 16th Edition,https://owl.english.purdue.edu/owl/resource/717/02/,3
Bibme: Generate a book citation in APA,http://www.bibme.org/,3
APA Citation Style | Cornell University Library,http://www.library.cornell.edu/resrch/citmanage/apa,3
"Markdown Guide: Basics, Tips and Tricks on how to use Markdown",https://ia.net/writer/support/general/markdown-guide,10
How to Set Up & Use Atom as a Markdown Editor - Portent,https://www.portent.com/blog/content-strategy/atom-markdown.htm,10
UMUC,https://campus.umuc.edu/,3
MyUMUC,https://www.umuc.edu/myumuc/,3
Turnitin,https://www.turnitin.com/static/index.php,3
Phi Kappa Phi - Founded in 1897 at the University of Maine Phi Kappa Phi is the nation's oldest largest and most selective honor society for all academic disciplines,https://www.phikappaphi.org/,3
Beta Gamma Sigma,https://www.betagammasigma.org/home,3
Dashboard | GARP,https://my.garp.org/sfdcApp#!/dashboard,2
Publications - Association for Financial Professionals,http://www.afponline.org/pub/store/periodicals.html,3
AFP FP&A Learning System™ - Certified Corporate Financial Planning & Analysis Professional (FP&A),http://fpacert.afponline.org/afplst/,3
IMA Nation's Capital Chapter,http://www.imanationscapital.org/,3
"Bionic Turtle | Acquire Expert Finance Skills, Pass the FRM Exam",https://www.bionicturtle.com/,3
Cymath | Math Problem Solver with Steps | Math Solving App,https://www.cymath.com/,3
Desmos | Graphing Calculator,https://www.desmos.com/calculator,3
DataCamp,https://www.datacamp.com/,11
Dashboard | Khan Academy,https://www.khanacademy.org/,2
My Courses | CloudxLab,https://cloudxlab.com/course/my,3
FTP - Online LaTeX Editor Overleaf,https://www.overleaf.com/project/5d3a0380fd0e1072773a20fa,3
Codecademy,http://www.codecademy.com/dashboard,3
Zoom,https://jhucarey.zoom.us/,3
Online Derivative Calculator • Shows All Steps!,http://www.derivative-calculator.net/,3
Lynda,https://www.lynda.com/,3
Octave-Forge download | SourceForge.net,https://sourceforge.net/projects/octave/?source=typ_redirect,3
Nelnet,https://www.nelnet.com/home.aspx,3
GitHub,https://github.com/,10
MBA at William & Mary,https://onlinemba.mason.wm.edu/,3
Microsoft Professional Program in Big Data | edX,https://www.edx.org/microsoft-professional-program-big-data,25
Python for Everybody | Coursera,https://www.coursera.org/specializations/python#about,30
Applied Data Science with Python | Coursera,https://www.coursera.org/specializations/data-science-python,30
Statistics with R | Coursera,https://www.coursera.org/specializations/statistics,30
Big Data | edX,https://www.edx.org/micromasters/big-data,25
Computer Science Essentials for Software Development | edX,https://www.edx.org/professional-certificate/computer-science-essentials-software,25
Object Oriented Programming in Java | Coursera,https://www.coursera.org/specializations/object-oriented-programming#about,30
Business Analytics Online Course | Led by Expert Mentors,https://www.springboard.com/workshops/analytics,3
Intermediate Data Science: Python - Online Course | Springboard,https://www.springboard.com/workshops/data-science-intensive,1
Lean Six Sigma Training - FREE!,https://goleansixsigma.com/free-lean-six-sigma-training/,3
AWS Digital and Classroom Training,https://aws.amazon.com/training/course-descriptions/#portfolio,13
EMERITUS Institute of Management - Global IVY Education,https://emeritus.org/,3
Login - EdAssist,https://capitalone.edassist.com/#/login,3
fast.ai · Making neural nets uncool again,https://www.fast.ai/,3
"Practical Deep Learning for Coders, v3 | fast.ai course v3",https://course.fast.ai/,3
"GitHub - facebookresearch/kill-the-bits: Code for: ""And the bit goes down: Revisiting the quantization of neural networks""",https://github.com/facebookresearch/kill-the-bits,3
Home - EdAssist,https://capitalone.edassist.com/#/home,3
"How to Allow Apps from Anywhere in macOS Gatekeeper (Mojave, Sierra, High Sierra)",http://osxdaily.com/2016/09/27/allow-apps-from-anywhere-macos-gatekeeper/,16
Big Data and Data Science Online Program | Continuing Studies,https://learnmore.duke.edu/certificates/big-data-and-data-science-online-program,3
Data Science | Johns Hopkins University Engineering for Professionals,https://ep.jhu.edu/programs-and-courses/programs/data-science,31
Data Mining and Applications Graduate Certificate | Stanford Center for Professional Development,https://scpd.stanford.edu/public/category/courseCategoryCertificateProfile.do?method=load&certificateId=1209602,3
Foundations in Computer Science Graduate Certificate | Stanford Online,https://online.stanford.edu/programs/foundations-computer-science-graduate-certificate,3
Introduction to Statistical Learning,http://faculty.marshall.usc.edu/gareth-james/ISL/,20
Applied and Computational Mathematics | Johns Hopkins University Engineering for Professionals,https://ep.jhu.edu/programs-and-courses/programs/applied-and-computational-mathematics?first_name=Chris&last_name=Santiago&email=cjsantiago%40jhu.edu&mobile_=4437463763&state=Virginia&program_of_interest=Applied%20Computational%20Math&consent=I%20authorize%20Johns%20Hopkins%20University%20to%20contact%20me%20via%20text%20or%20short%20message%20service%20(SMS)%20at%20the%20mobile%20number%20provided.%20Message%20and%20data%20rates%20may%20apply.&utm_source=facebook&utm_medium=display&utm_campaign=rnlconverge-acmfm-prospecting&utm_content=acm-lookalike,31
Homepage | JuliaAcademy,https://juliaacademy.com/,3
How to Use Docker Containers with AWS EC2 | HostAdvice,https://hostadvice.com/how-to/how-to-use-docker-containers-with-aws-ec2/,23
Jupyter Notebook Server with AWS EC2 and AWS VPC | Post | Coding For Entrepreneurs,https://www.codingforentrepreneurs.com/blog/jupyter-notebook-server-aws-ec2-aws-vpc,13
Understanding Amazon SageMaker notebook instance networking configurations and advanced routing options | AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/understanding-amazon-sagemaker-notebook-instance-networking-configurations-and-advanced-routing-options/,13
Home | AWS Training & Certification,https://www.aws.training/SignIn?returnUrl=%2FDashboard%2F%3Fcta%3Dtctopbanner,13
Java Programming I | UCLA Continuing Education,https://www.uclaextension.edu/digital-technology/programming/course/java-programming-i-com-sci-x-41885a,3
Earned Badges - Acclaim,https://www.youracclaim.com/earner/earned,3
Algebra for Calculus | Independent Learning,https://il.wisconsin.edu/course-catalog/algebra-for-calculus/u3600-109-4o/,20
"Online Mathematics, BS | Indiana University Online",https://online.iu.edu/program/indiana-mathematics-bs-undergraduate-1515523342860,3
Search for online degree programs | Indiana University Online Online,https://online.iu.edu/degrees/?fields=mathematics,3
LaTeX - Mathematical Python,https://www.math.ubc.ca/~pwalls/math-python/jupyter/latex/,3
MathJax basic tutorial and quick reference - Mathematics Meta Stack Exchange,https://math.meta.stackexchange.com/questions/5020/mathjax-basic-tutorial-and-quick-reference/5044#5044,3
Introduction to Node.js,https://nodejs.dev/learn,2
Dash-by-Plotly/intro.py at master · Coding-with-Adam/Dash-by-Plotly,https://github.com/Coding-with-Adam/Dash-by-Plotly/blob/master/Other/Dash_Introduction/intro.py,15
Dash Documentation & User Guide | Plotly,https://dash.plotly.com/interactive-graphing,15
dash-sample-apps/app.py at master · plotly/dash-sample-apps · GitHub,https://github.com/plotly/dash-sample-apps/blob/master/apps/dash-opioid-epidemic/app.py,15
dcc.Slider | Dash for Python Documentation | Plotly,https://dash.plotly.com/dash-core-components/slider,15
plotly.express.choropleth_mapbox — 4.9.0 documentation,https://plotly.com/python-api-reference/generated/plotly.express.choropleth_mapbox.html,15
 Linode,https://www.linode.com/products/shared/,3
Build Your First Open Source Python Project - Towards Data Science,https://towardsdatascience.com/build-your-first-open-source-python-project-53471c9942a7,1
Manage dependencies using requirements.txt - Help | PyCharm,https://www.jetbrains.com/help/pycharm/managing-dependencies.html,10
2. Writing the Setup Script — Python 3.7.5 documentation,https://docs.python.org/3.7/distutils/setupscript.html#distutils-installing-package-data,14
python - Find current directory and file's directory - Stack Overflow,https://stackoverflow.com/questions/5137497/find-current-directory-and-files-directory,17
Good Integration Practices — pytest documentation,https://docs.pytest.org/en/latest/goodpractices.html,4
GitHub - Miserlou/Zappa: Serverless Python,https://github.com/Miserlou/Zappa,13
An idiot’s guide to Python documentation with Sphinx and ReadTheDocs – Samposium,https://samnicholls.net/2016/06/15/how-to-sphinx-readthedocs/,3
Python docstring reStructuredText style · GitHub,https://gist.github.com/jesugmz/d83b5e9de7ccc16f71c02adf7d2f3f44,10
Example Google Style Python Docstrings — Sphinx 1.5.6 documentation,https://www.sphinx-doc.org/en/1.5/ext/example_google.html,7
Improve Your Python: Python Classes and Object Oriented Programming,https://jeffknupp.com/blog/2014/06/18/improve-your-python-python-classes-and-object-oriented-programming/,7
Supercharge Your Classes With Python super() – Real Python,https://realpython.com/python-super/,7
Working with the Python Super Function,https://www.pythonforbeginners.com/super/working-python-super-function,7
Testing Your Code — The Hitchhiker's Guide to Python,https://docs.python-guide.org/writing/tests/,7
pytest: helps you write better programs — pytest documentation,https://docs.pytest.org/en/latest/,4
Logging in Python – Real Python,https://realpython.com/python-logging/,7
mypy - Optional Static Typing for Python,http://mypy-lang.org/,3
MonkeyType — MonkeyType 19.11.3.dev1 documentation,https://monkeytype.readthedocs.io/en/latest/index.html,3
Improve Your Python: Understanding Unit Testing,https://jeffknupp.com/blog/2013/12/09/improve-your-python-understanding-unit-testing/,7
Building a Basic RestFul API in Python | Codementor,https://www.codementor.io/sagaragarwal94/building-a-basic-restful-api-in-python-58k02xsiq,14
Flask by Example – Project Setup – Real Python,https://realpython.com/flask-by-example-part-1-project-setup/,14
API Integration in Python – Part 1 – Real Python,https://realpython.com/api-integration-in-python/,7
The Atlas toolkit,http://atlastk.org/,3
Building a Microservice in Python - Sonu Sharma - Medium,https://medium.com/@sonusharma.mnnit/building-a-microservice-in-python-ff009da83dac,49
Python requests.Response Object,https://www.w3schools.com/python/ref_requests_response.asp,7
Quickstart — Requests 2.22.0 documentation,https://requests.readthedocs.io/en/master/user/quickstart/#make-a-request,3
An Introduction to OAuth 2 | DigitalOcean,https://www.digitalocean.com/community/tutorials/an-introduction-to-oauth-2,2
Home - tqdm documentation,https://tqdm.github.io/,3
Speeding up your code (2): vectorizing the loops with Numpy - By,https://hackernoon.com/speeding-up-your-code-2-vectorizing-the-loops-with-numpy-e380e939bed3,18
Simplify Your Python Project Configuration | Hackers and Slackers,https://hackersandslackers.com/simplify-your-python-projects-configuration/,19
functools — Higher-order functions and operations on callable objects — Python 3.7.4 documentation,https://docs.python.org/3/library/functools.html,3
Python Tutorial: Recursive Functions,https://www.python-course.eu/python3_recursive_functions.php,7
A quick dive into Python’s “__slots__” - Noteworthy - The Journal Blog,https://blog.usejournal.com/a-quick-dive-into-pythons-slots-72cdc2d334e,3
Overview — Python YAML package documentation,https://yaml.readthedocs.io/en/latest/overview.html,4
Python Docstrings: Reference & Examples,http://queirozf.com/entries/python-docstrings-reference-examples,7
Getting Started with Sphinx / Autodoc: Part 1 - Michael Dunn - Medium,https://medium.com/@eikonomega/getting-started-with-sphinx-autodoc-part-1-2cebbbca5365,49
Getting Started with Asyncio in Python | TutorialEdge.net,https://tutorialedge.net/python/concurrency/getting-started-with-asyncio-python/,3
Working with Collections — Dask 2.10.1+32.gd676b2d8 documentation,https://docs.dask.org/en/latest/delayed-collections.html,38
Speed Up Your Python Program With Concurrency – Real Python,https://realpython.com/python-concurrency/,7
Async_code_1 for downloading json (w/o aiofiles) · GitHub,https://gist.github.com/JialunC/3a678441fcaf2778d693c1cbc47a8b20#file-async_code_1-py,3
Effect of transforming the targets in regression model — scikit-learn 0.21.3 documentation,https://scikit-learn.org/stable/auto_examples/compose/plot_transformed_target.html,9
regression - Principled way of collapsing categorical variables with many levels? - Cross Validated,https://stats.stackexchange.com/questions/146907/principled-way-of-collapsing-categorical-variables-with-many-levels?noredirect=1&lq=1,3
Gradient Boosted Regression Trees,https://blog.datarobot.com/gradient-boosted-regression-trees,3
"Linear, Ridge and Lasso Regression comprehensive guide for beginners",https://www.analyticsvidhya.com/blog/2017/06/a-comprehensive-guide-for-linear-ridge-and-lasso-regression/,8
"Using regression tree ensembles to model interaction effects: a graphical approach: Applied Economics: Vol 50, No 58",https://www.tandfonline.com/doi/full/10.1080/00036846.2018.1489520?scroll=top&needAccess=true,2
sklearn.linear_model.BayesianRidge — scikit-learn 0.22.1 documentation,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.BayesianRidge.html,9
lightning — lightning dev documentation,http://contrib.scikit-learn.org/lightning/,4
GitHub - scikit-learn-contrib/DESlib: A Python library for dynamic classifier and ensemble selection,https://github.com/scikit-learn-contrib/DESlib,3
How to use a clustering technique for synthetic data generation,https://towardsdatascience.com/how-to-use-a-clustering-technique-for-synthetic-data-generation-7c84b6b678ea,20
tsfresh — tsfresh 0.12.0 documentation,https://tsfresh.readthedocs.io/en/latest/,34
Featuretools | An open source framework for automated feature engineering Quick Start,https://www.featuretools.com/,3
What is Featuretools? — Featuretools 0.12.0 documentation,https://docs.featuretools.com/en/stable/,3
Time Series FeatuRe Extraction on basis of Scalable Hypothesis tests (tsfresh – A Python package) - ScienceDirect,https://www.sciencedirect.com/science/article/pii/S0925231218304843,0
"Scale, Standardize, or Normalize with Scikit-Learn - Towards Data Science",https://towardsdatascience.com/scale-standardize-or-normalize-with-scikit-learn-6ccc7d176a02,1
sklearn.preprocessing.OneHotEncoder — scikit-learn 0.22.1 documentation,https://scikit-learn.org/stable/modules/generated/sklearn.preprocessing.OneHotEncoder.html,9
sklearn.model_selection.TimeSeriesSplit — scikit-learn 0.21.3 documentation,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.TimeSeriesSplit.html#sklearn.model_selection.TimeSeriesSplit,9
Data Leakage in Machine Learning,https://machinelearningmastery.com/data-leakage-machine-learning/,20
python - How do I use a TimeSeriesSplit with a GridSearchCV object to tune a model in scikit-learn? - Stack Overflow,https://stackoverflow.com/questions/46732748/how-do-i-use-a-timeseriessplit-with-a-gridsearchcv-object-to-tune-a-model-in-sci,17
5.1. Pipelines and composite estimators — scikit-learn 0.21.3 documentation,https://scikit-learn.org/stable/modules/compose.html,9
tpot/README.md at master · EpistasisLab/tpot · GitHub,https://github.com/EpistasisLab/tpot/blob/master/README.md,3
Column Transformer with Mixed Types — scikit-learn 0.22.1 documentation,https://scikit-learn.org/stable/auto_examples/compose/plot_column_transformer_mixed_types.html,9
ML Data Pipelines with Custom Transformers in Python,https://towardsdatascience.com/custom-transformers-and-ml-data-pipelines-with-python-20ea2a7adb65,12
How to Tune the Number and Size of Decision Trees with XGBoost in Python,https://machinelearningmastery.com/tune-number-size-decision-trees-xgboost-python/,39
"Using regression tree ensembles to model interaction effects: a graphical approach: Applied Economics: Vol 50, No 58",https://www.tandfonline.com/doi/full/10.1080/00036846.2018.1489520,2
How to use Google Colaboratory to clone a GitHub Repository to your Google Drive?,https://medium.com/@ashwindesilva/how-to-use-google-colaboratory-to-clone-a-github-repository-e07cf8d3d22b,10
Apache MXNet | A flexible and efficient library for deep learning.,https://mxnet.apache.org/,3
Dive into Deep Learning — Dive into Deep Learning 0.7.1 documentation,http://d2l.ai/index.html,20
GluonTS - Probabilistic Time Series Modeling — GluonTS documentation,https://gluon-ts.mxnet.io/index.html,3
Python Tutorials — Apache MXNet documentation,https://mxnet.apache.org/api/python/docs/tutorials/,3
datetime — Basic date and time types — Python 3.7.5rc1 documentation,https://docs.python.org/3.7/library/datetime.html,3
How to Use Power Transforms for Time Series Forecast Data with Python,https://machinelearningmastery.com/power-transform-time-series-forecast-data-python/,0
RPubs - Dynamic Time Warping (DTW) and time series clustering,https://rpubs.com/esobolewska/dtw-time-series,0
Quick Start — tsfresh 0.12.0 documentation,https://tsfresh.readthedocs.io/en/latest/text/quick_start.html,34
API Reference — tslearn 0.2.5 documentation,https://tslearn.readthedocs.io/en/latest/reference.html,4
sklearn.multioutput.RegressorChain — scikit-learn 0.22 documentation,https://scikit-learn.org/stable/modules/generated/sklearn.multioutput.RegressorChain.html,9
Time series forecasting — tsfresh 0.12.0 documentation,https://tsfresh.readthedocs.io/en/latest/text/forecasting.html,34
Tsfresh Features and Regression Blend | Kaggle,https://www.kaggle.com/superluminal098/tsfresh-features-and-regression-blend,34
Multi-step Time Series Forecasting with Machine Learning for Electricity Usage,https://machinelearningmastery.com/multi-step-time-series-forecasting-with-machine-learning-models-for-household-electricity-consumption/,0
How to Develop Multi-Step LSTM Time Series Forecasting Models for Power Usage,https://machinelearningmastery.com/how-to-develop-lstm-models-for-multi-step-time-series-forecasting-of-household-power-consumption/,0
Time Series Feature Extraction for industrial big data (IIoT) applications,https://towardsdatascience.com/time-series-feature-extraction-for-industrial-big-data-iiot-applications-5243c84aaf0e,0
Automated Feature Engineering for Time Series Data,https://www.kdnuggets.com/2017/11/automated-feature-engineering-time-series-data.html,0
exponential_smoothing,https://www.statsmodels.org/stable/examples/notebooks/generated/exponential_smoothing.html,3
Forecasting — arch 4.11 documentation,https://arch.readthedocs.io/en/latest/univariate/forecasting.html,0
Time Series Analysis with LSTM using Python's Keras Library,https://stackabuse.com/time-series-analysis-with-lstm-using-pythons-keras-library/,32
holidays · PyPI,https://pypi.org/project/holidays/,24
sklearn.model_selection.TimeSeriesSplit — scikit-learn 0.22 documentation,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.TimeSeriesSplit.html,9
How to Use Timesteps in LSTM Networks for Time Series Forecasting,https://machinelearningmastery.com/use-timesteps-lstm-networks-time-series-forecasting/,0
Time Series Cross-validation — a walk forward approach in python,https://medium.com/eatpredlove/time-series-cross-validation-a-walk-forward-approach-in-python-8534dd1db51a,0
Smoothing time series in Pandas | Bartosz Mikulski,https://www.mikulskibartosz.name/smoothing-time-series-in-pandas/,3
"Methods to improve Time series forecast (including ARIMA, Holt's winter)",https://www.analyticsvidhya.com/blog/2018/02/time-series-forecasting-methods/,0
Dynamic Time Warping (DTW) - Data Driven Investor - Medium,https://medium.com/datadriveninvestor/dynamic-time-warping-dtw-d51d1a1e4afc,0
"How to Build Exponential Smoothing Models Using Python: Simple Exponential Smoothing, Holt, and…",https://medium.com/datadriveninvestor/how-to-build-exponential-smoothing-models-using-python-simple-exponential-smoothing-holt-and-da371189e1a1,3
Time Series for scikit-learn People (Part III): Horizon Optimization | Ethan Rosenthal,https://www.ethanrosenthal.com/2019/02/18/time-series-for-scikit-learn-people-part3/,3
GitHub - EthanRosenthal/skits: scikit-learn-inspired time series,https://github.com/ethanrosenthal/skits,9
Implementing Facebook Prophet efficiently - Towards Data Science,https://towardsdatascience.com/implementing-facebook-prophet-efficiently-c241305405a3,3
Holt-Winters Forecasting for Dummies - Part III - Gregory Trubetskoy,https://grisha.org/blog/2016/02/17/triple-exponential-smoothing-forecasting-part-iii/,3
Combating High Cardinality Features in Supervised Machine Learning | Mawazo,https://pkghosh.wordpress.com/2017/10/09/combating-high-cardinality-features-in-supervised-machine-learning/,20
A Gentle Introduction to Normality Tests in Python,https://machinelearningmastery.com/a-gentle-introduction-to-normality-tests-in-python/,2
1 Introduction | Introduction to Econometrics with R,https://www.econometrics-with-r.org/1-introduction.html,2
API Reference — statsmodels,https://www.statsmodels.org/devel/api.html#tools,40
Residuals Plot — Yellowbrick v1.0.1 documentation,https://www.scikit-yb.org/en/latest/api/regressor/residuals.html,4
An Illustrated Guide to the Poisson Regression Model,https://towardsdatascience.com/an-illustrated-guide-to-the-poisson-regression-model-50cccba15958,2
Styling — pandas 0.25.3 documentation,https://pandas.pydata.org/pandas-docs/stable/user_guide/style.html,24
Python: A quick introduction to the concurrent.futures module | Abu Ashraf Masnun,http://masnun.com/2016/03/29/python-a-quick-introduction-to-the-concurrent-futures-module.html,3
Why every Data Scientist should use Dask? - Towards Data Science,https://towardsdatascience.com/why-every-data-scientist-should-use-dask-81b2b850e15b,38
Using ipyparallel — Computational Statistics in Python,http://people.duke.edu/~ccc14/sta-663-2016/19C_IPyParallel.html,6
Async IO in Python: A Complete Walkthrough – Real Python,https://realpython.com/async-io-python/,7
concurrent.futures — Manage Pools of Concurrent Tasks — PyMOTW 3,https://pymotw.com/3/concurrent.futures/,3
Python 3 - An Intro to asyncio - The Mouse Vs. The Python,http://www.blog.pythonlibrary.org/2016/07/26/python-3-an-intro-to-asyncio/,3
Welcome to AIOHTTP — aiohttp 3.6.2 documentation,http://docs.aiohttp.org/en/stable/index.html,4
Parallelising Python with Threading and Multiprocessing | QuantStart,https://www.quantstart.com/articles/parallelising-python-with-threading-and-multiprocessing,2
Intro to Threads and Processes in Python - Brendan Fortuner - Medium,https://medium.com/@bfortuner/python-multithreading-vs-multiprocessing-73072ce5600b,3
Python Multithreading Tutorial: Concurrency and Parallelism | Toptal,https://www.toptal.com/python/beginners-guide-to-concurrency-and-parallelism-in-python,7
Multiprocessing in Python | Set 1 (Introduction) - GeeksforGeeks,https://www.geeksforgeeks.org/multiprocessing-python-set-1/amp/,2
Python Async basics video (100 million HTTP requests) – Andy Balaam's Blog,https://www.artificialworlds.net/blog/2019/02/26/python-async-basics-video-100-million-http-requests/,7
Use conditional tasks with Apache Airflow - Guillaume Payen - Medium,https://medium.com/@guillaume_payen/use-conditional-tasks-with-apache-airflow-98bab35f1846,49
Overview: Why xarray? — xarray 0.13.0+2.g076f194a documentation,http://xarray.pydata.org/en/stable/why-xarray.html,4
Handling NetCDF Files using XArray for Absolute Beginners,https://towardsdatascience.com/handling-netcdf-files-using-xarray-for-absolute-beginners-111a8ab4463f,4
dash-sample-apps/apps/dash-opioid-epidemic at master · plotly/dash-sample-apps · GitHub,https://github.com/plotly/dash-sample-apps/tree/master/apps/dash-opioid-epidemic,15
Customizing Matplotlib with style sheets and rcParams — Matplotlib 3.1.1 documentation,https://matplotlib.org/3.1.1/tutorials/introductory/customizing.html,22
Style sheets reference — Matplotlib 3.1.1 documentation,https://matplotlib.org/3.1.1/gallery/style_sheets/style_sheets_reference.html,22
Getting Started with Plotly | Python | Plotly,https://plot.ly/python/getting-started/,15
Plotly Express | Python | Plotly,https://plot.ly/python/plotly-express/#scatter-and-line-plots,15
ColorBrewer: Color Advice for Maps,http://colorbrewer2.org/#type=diverging&scheme=Spectral&n=4,3
API Documentation — nxviz 0.3 documentation,https://nxviz.readthedocs.io/en/latest/modules.html,4
airflow-tutorial/README.md at master · hgrif/airflow-tutorial · GitHub,https://github.com/hgrif/airflow-tutorial/blob/master/README.md,12
Airflow tutorial 2: Set up airflow environment with docker - Apply Data Science,https://www.applydatascience.com/airflow/set-up-airflow-env-with-docker/,12
Apache Airflow Installation on Ubuntu - taufiq ibrahim - Medium,https://medium.com/@taufiq_ibrahim/apache-airflow-installation-on-ubuntu-ddc087482c14,49
Getting Started With Airflow · GitHub,https://gist.github.com/rosiehoyem/9e111067fe4373eb701daf9e7abcc423,12
Tianlong's Blog - A Guide On How To Build An Airflow Server/Cluster,https://stlong0521.github.io/20161023%20-%20Airflow.html,12
Manage Data Pipelines with Apache Airflow | Hackers and Slackers,https://hackersandslackers.com/managing-data-pipelines-with-apache-airflow/,12
Dynamically Generating DAGs in Airflow,https://www.astronomer.io/guides/dynamically-generating-dags/,12
Orchestration and DAG Design in Apache Airflow — Two Approaches,https://medium.com/hashmapinc/orchestration-and-dag-design-in-apache-airflow-two-approaches-35edd3eaf7c0,12
Creating a dynamic DAG using Apache Airflow - Towards Data Science,https://towardsdatascience.com/creating-a-dynamic-dag-using-apache-airflow-a7a6f3c434f3,12
python - Proper way to create dynamic workflows in Airflow - Stack Overflow,https://stackoverflow.com/questions/41517798/proper-way-to-create-dynamic-workflows-in-airflow,17
Creating Dynamic Tasks Apache Airflow | Official Pythian Blog,https://blog.pythian.com/creating-dynamic-tasks-using-apache-airflow/,12
"Sample DAG to download from S3, sleep, and reupload · GitHub",https://gist.github.com/captaincapsaicin/c56409976002739a3511948fc3e29d77,3
Slack API: Applications | Corporate & Global Finance Slack,https://api.slack.com/apps/AT1L703NU/incoming-webhooks?,46
Using Airflow Datastores,https://www.astronomer.io/guides/airflow-datastores/,12
Integrating Slack Alerts in Airflow - DataReply - Medium,https://medium.com/datareply/integrating-slack-alerts-in-airflow-c9dcd155105,49
"Airflow: Lesser Known Tips, Tricks, and Best Practises",https://medium.com/datareply/airflow-lesser-known-tips-tricks-and-best-practises-cf4d4a90f8f,12
Incoming WebHooks | Slack App Directory,https://finance-capitalone.slack.com/services/920766868240?updated=1#service_setup,46
Manage Data Pipelines with Apache Airflow,https://hackersandslackers.com/data-pipelines-apache-airflow/,12
Concepts — Airflow Documentation,https://airflow.apache.org/docs/stable/concepts.html,12
amazon emr - Using Json Input Variables In Airflow EMR Operator - Stack Overflow,https://stackoverflow.com/questions/58014513/using-json-input-variables-in-airflow-emr-operator,17
python - Store and access password using Apache airflow - Stack Overflow,https://stackoverflow.com/questions/45280650/store-and-access-password-using-apache-airflow,17
We’re All Using Airflow Wrong and How to Fix It - Bluecore Engineering - Medium,https://medium.com/bluecore-engineering/were-all-using-airflow-wrong-and-how-to-fix-it-a56f14cb0753,49
flask-tutorial/app.py at master · bhavaniravi/flask-tutorial · GitHub,https://github.com/bhavaniravi/flask-tutorial/blob/master/app/app.py,14
How to build a web application using Flask and deploy it to the cloud,https://www.freecodecamp.org/news/how-to-build-a-web-application-using-flask-and-deploy-it-to-the-cloud-3551c985e492/,14
